,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bluff,54,AU,1563670058,66,-23.58,149.07,64.36,13.56
1,Rikitea,44,PF,1563670059,52,-23.12,-134.97,67.24,8.84
2,Bethel,90,US,1563670061,76,60.79,-161.76,57.2,10.29
3,Hamilton,75,CA,1563670024,74,43.26,-79.87,89.01,6.93
4,Nanortalik,100,GL,1563670063,96,60.14,-45.24,41.32,2.98
5,Faanui,19,PF,1563670065,77,-16.48,-151.75,77.14,16.98
6,Jamestown,12,AU,1563669897,78,-33.21,138.6,50.32,9.91
7,Luena,0,AO,1563670067,39,-11.78,19.91,48.7,2.59
8,La Rioja,75,AR,1563670068,49,-29.41,-66.86,55.0,3.91
9,Tudor Vladimirescu,55,RO,1563670070,65,45.56,27.65,66.52,3.18
10,Yatou,75,CM,1563670071,100,3.63,9.81,77.0,3.36
11,Coihaique,20,CL,1563670073,86,-45.58,-72.07,33.8,5.82
12,Tasiilaq,99,GL,1563670074,86,65.61,-37.64,41.0,4.7
13,Sao Jose da Coroa Grande,88,BR,1563670075,95,-8.9,-35.15,70.12,5.66
14,Tiksi,14,RU,1563670077,64,71.64,128.87,42.76,17.81
15,Atuona,0,PF,1563670078,80,-9.8,-139.03,79.84,15.21
16,Mangai,16,CD,1563670079,56,-4.07,19.59,72.64,1.14
17,Richards Bay,85,ZA,1563670081,72,-28.77,32.06,61.3,37.6
18,Hithadhoo,98,MV,1563670082,77,-0.6,73.08,82.9,15.01
19,Fairbanks,90,US,1563670032,52,64.84,-147.72,70.0,14.99
20,Ushuaia,0,AR,1563670085,74,-54.81,-68.31,33.8,9.17
21,Anadyr,75,RU,1563670086,82,64.73,177.51,64.4,11.18
22,Belaya Gora,83,RU,1563670088,46,68.54,146.19,61.3,18.92
23,Lompoc,1,US,1563670089,68,34.64,-120.46,71.6,13.87
24,Tolaga Bay,6,NZ,1563670090,39,-38.37,178.3,59.14,1.86
25,Cabo San Lucas,40,MX,1563670054,69,22.89,-109.91,86.0,18.34
26,Hobart,75,AU,1563669958,58,-42.88,147.33,57.99,20.8
27,Sumbe,1,AO,1563670094,85,-11.2,13.84,70.84,6.89
28,Albany,1,US,1563669961,74,42.65,-73.75,86.0,4.7
29,Nara,75,JP,1563670096,74,34.68,135.8,84.99,14.99
30,Margate,75,AU,1563670098,58,-43.03,147.26,57.99,20.8
